country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Finland,FI,2022-04,TESSy,47726,18005,37.7,TRUE,B.1.617.2,6,18005,0.0
Finland,FI,2022-04,TESSy,47726,18005,37.7,TRUE,Other,2,18005,0.0
Finland,FI,2022-05,TESSy,44272,14252,32.2,TRUE,B.1.1.529,14244,14252,99.9
Finland,FI,2022-05,TESSy,44272,14252,32.2,TRUE,B.1.1.7,1,14252,0.0
Finland,FI,2022-05,TESSy,44272,14252,32.2,TRUE,B.1.617.2,6,14252,0.0
Finland,FI,2022-05,TESSy,44272,14252,32.2,TRUE,Other,1,14252,0.0
Finland,FI,2022-06,TESSy,45222,12741,28.2,TRUE,B.1.1.529,12739,12741,100.0
Finland,FI,2022-06,TESSy,45222,12741,28.2,TRUE,B.1.617.2,1,12741,0.0
Finland,FI,2022-06,TESSy,45222,12741,28.2,TRUE,Other,1,12741,0.0
Finland,FI,2022-07,TESSy,42409,10389,24.5,TRUE,B.1.1.529,10387,10389,100.0
Finland,FI,2022-07,TESSy,42409,10389,24.5,TRUE,B.1.617.2,1,10389,0.0
Finland,FI,2022-07,TESSy,42409,10389,24.5,TRUE,Other,1,10389,0.0
Finland,FI,2022-08,TESSy,41551,7855,18.9,TRUE,B.1.1.529,7854,7855,100.0
Finland,FI,2022-08,TESSy,41551,7855,18.9,TRUE,Other,1,7855,0.0
Finland,FI,2022-09,TESSy,38091,6089,16.0,TRUE,B.1.1.529,6088,6089,100.0
Finland,FI,2022-09,TESSy,38091,6089,16.0,TRUE,Other,1,6089,0.0
Finland,FI,2022-10,TESSy,46991,4899,10.4,TRUE,B.1.1.529,4896,4899,99.9
Finland,FI,2022-10,TESSy,46991,4899,10.4,TRUE,Other,3,4899,0.1
Finland,FI,2022-11,TESSy,49155,3793,7.7,TRUE,B.1.1.529,3793,3793,100.0
Finland,FI,2022-12,TESSy,48803,2594,5.3,TRUE,B.1.1.529,2593,2594,100.0
Finland,FI,2022-12,TESSy,48803,2594,5.3,TRUE,Other,1,2594,0.0
France,FR,2020-01,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
France,FR,2020-01,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
France,FR,2020-01,GISAID,0,0,NA,TRUE,Other,0,0,NA
France,FR,2020-01,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
France,FR,2020-02,GISAID,0,3,NA,TRUE,B.1.1.529,0,2,0.0
France,FR,2020-02,GISAID,0,3,NA,TRUE,B.1.617.2,0,2,0.0
France,FR,2020-02,GISAID,0,3,NA,TRUE,Other,2,2,100.0
France,FR,2020-02,GISAID,0,3,NA,TRUE,UNK,1,NA,NA
France,FR,2020-03,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
France,FR,2020-03,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
France,FR,2020-03,GISAID,0,0,NA,TRUE,Other,0,0,NA
France,FR,2020-03,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
France,FR,2020-04,GISAID,3,5,100.0,TRUE,B.1.1.529,0,5,0.0
France,FR,2020-04,GISAID,3,5,100.0,TRUE,B.1.617.2,0,5,0.0
France,FR,2020-04,GISAID,3,5,100.0,TRUE,Other,5,5,100.0
France,FR,2020-04,GISAID,3,5,100.0,TRUE,UNK,0,NA,NA
France,FR,2020-05,GISAID,3,10,100.0,TRUE,B.1.1.529,0,10,0.0
France,FR,2020-05,GISAID,3,10,100.0,TRUE,B.1.617.2,0,10,0.0
France,FR,2020-05,GISAID,3,10,100.0,TRUE,Other,10,10,100.0
France,FR,2020-05,GISAID,3,10,100.0,TRUE,UNK,0,NA,NA
France,FR,2020-06,GISAID,6,4,66.7,TRUE,B.1.1.529,0,4,0.0
France,FR,2020-06,GISAID,6,4,66.7,TRUE,B.1.617.2,0,4,0.0
France,FR,2020-06,GISAID,6,4,66.7,TRUE,Other,4,4,100.0
France,FR,2020-06,GISAID,6,4,66.7,TRUE,UNK,0,NA,NA
France,FR,2020-07,GISAID,0,2,NA,TRUE,B.1.1.529,0,1,0.0
France,FR,2020-07,GISAID,0,2,NA,TRUE,B.1.617.2,0,1,0.0
France,FR,2020-07,GISAID,0,2,NA,TRUE,Other,1,1,100.0
France,FR,2020-07,GISAID,0,2,NA,TRUE,UNK,1,NA,NA
France,FR,2020-08,GISAID,4,5,100.0,TRUE,B.1.1.529,0,5,0.0
France,FR,2020-08,GISAID,4,5,100.0,TRUE,B.1.617.2,0,5,0.0
France,FR,2020-08,GISAID,4,5,100.0,TRUE,Other,5,5,100.0
France,FR,2020-08,GISAID,4,5,100.0,TRUE,UNK,0,NA,NA
France,FR,2020-09,GISAID,133,43,32.3,TRUE,B.1.1.529,0,42,0.0
France,FR,2020-09,GISAID,133,43,32.3,TRUE,B.1.617.2,0,42,0.0
France,FR,2020-09,GISAID,133,43,32.3,TRUE,Other,42,42,100.0
France,FR,2020-09,GISAID,133,43,32.3,TRUE,UNK,1,NA,NA
France,FR,2020-10,GISAID,981,158,16.1,TRUE,B.1.1.529,0,157,0.0
France,FR,2020-10,GISAID,981,158,16.1,TRUE,B.1.617.2,0,157,0.0
France,FR,2020-10,GISAID,981,158,16.1,TRUE,Other,157,157,100.0
France,FR,2020-10,GISAID,981,158,16.1,TRUE,UNK,1,NA,NA
France,FR,2020-11,GISAID,4297,273,6.4,TRUE,B.1.1.529,0,265,0.0
France,FR,2020-11,GISAID,4297,273,6.4,TRUE,B.1.617.2,0,265,0.0
France,FR,2020-11,GISAID,4297,273,6.4,TRUE,Other,265,265,100.0
France,FR,2020-11,GISAID,4297,273,6.4,TRUE,UNK,8,NA,NA
France,FR,2020-12,GISAID,11266,559,5.0,TRUE,B.1.1.529,0,549,0.0
France,FR,2020-12,GISAID,11266,559,5.0,TRUE,B.1.617.2,0,549,0.0
France,FR,2020-12,GISAID,11266,559,5.0,TRUE,Other,549,549,100.0
France,FR,2020-12,GISAID,11266,559,5.0,TRUE,UNK,10,NA,NA
France,FR,2020-13,GISAID,23485,800,3.4,TRUE,B.1.1.529,0,792,0.0
France,FR,2020-13,GISAID,23485,800,3.4,TRUE,B.1.617.2,0,792,0.0
France,FR,2020-13,GISAID,23485,800,3.4,TRUE,Other,792,792,100.0
France,FR,2020-13,GISAID,23485,800,3.4,TRUE,UNK,8,NA,NA
France,FR,2020-14,GISAID,31002,818,2.6,TRUE,B.1.1.529,0,808,0.0
France,FR,2020-14,GISAID,31002,818,2.6,TRUE,B.1.617.2,0,808,0.0
France,FR,2020-14,GISAID,31002,818,2.6,TRUE,Other,808,808,100.0
France,FR,2020-14,GISAID,31002,818,2.6,TRUE,UNK,10,NA,NA
France,FR,2020-15,GISAID,25898,635,2.5,TRUE,B.1.1.529,0,627,0.0
France,FR,2020-15,GISAID,25898,635,2.5,TRUE,B.1.617.2,0,627,0.0
France,FR,2020-15,GISAID,25898,635,2.5,TRUE,Other,627,627,100.0
France,FR,2020-15,GISAID,25898,635,2.5,TRUE,UNK,8,NA,NA
France,FR,2020-16,GISAID,16220,288,1.8,TRUE,B.1.1.529,0,285,0.0
France,FR,2020-16,GISAID,16220,288,1.8,TRUE,B.1.617.2,0,285,0.0
France,FR,2020-16,GISAID,16220,288,1.8,TRUE,Other,285,285,100.0
France,FR,2020-16,GISAID,16220,288,1.8,TRUE,UNK,3,NA,NA
France,FR,2020-17,GISAID,11120,136,1.2,TRUE,B.1.1.529,0,136,0.0
France,FR,2020-17,GISAID,11120,136,1.2,TRUE,B.1.617.2,0,136,0.0
France,FR,2020-17,GISAID,11120,136,1.2,TRUE,Other,136,136,100.0
France,FR,2020-17,GISAID,11120,136,1.2,TRUE,UNK,0,NA,NA
France,FR,2020-18,GISAID,6144,117,1.9,TRUE,B.1.1.529,0,117,0.0
France,FR,2020-18,GISAID,6144,117,1.9,TRUE,B.1.617.2,0,117,0.0
France,FR,2020-18,GISAID,6144,117,1.9,TRUE,Other,117,117,100.0
France,FR,2020-18,GISAID,6144,117,1.9,TRUE,UNK,0,NA,NA
France,FR,2020-19,GISAID,4046,82,2.0,TRUE,B.1.1.529,0,81,0.0
France,FR,2020-19,GISAID,4046,82,2.0,TRUE,B.1.617.2,0,81,0.0
France,FR,2020-19,GISAID,4046,82,2.0,TRUE,Other,81,81,100.0
France,FR,2020-19,GISAID,4046,82,2.0,TRUE,UNK,1,NA,NA
France,FR,2020-20,GISAID,3392,35,1.0,TRUE,B.1.1.529,0,35,0.0
France,FR,2020-20,GISAID,3392,35,1.0,TRUE,B.1.617.2,0,35,0.0
France,FR,2020-20,GISAID,3392,35,1.0,TRUE,Other,35,35,100.0
France,FR,2020-20,GISAID,3392,35,1.0,TRUE,UNK,0,NA,NA
France,FR,2020-21,GISAID,4663,32,0.7,TRUE,B.1.1.529,0,28,0.0
France,FR,2020-21,GISAID,4663,32,0.7,TRUE,B.1.617.2,0,28,0.0
France,FR,2020-21,GISAID,4663,32,0.7,TRUE,Other,28,28,100.0
France,FR,2020-21,GISAID,4663,32,0.7,TRUE,UNK,4,NA,NA
France,FR,2020-22,GISAID,4005,33,0.8,TRUE,B.1.1.529,0,21,0.0
France,FR,2020-22,GISAID,4005,33,0.8,TRUE,B.1.617.2,0,21,0.0
France,FR,2020-22,GISAID,4005,33,0.8,TRUE,Other,21,21,100.0
France,FR,2020-22,GISAID,4005,33,0.8,TRUE,UNK,12,NA,NA
France,FR,2020-23,GISAID,3169,10,0.3,TRUE,B.1.1.529,0,10,0.0
France,FR,2020-23,GISAID,3169,10,0.3,TRUE,B.1.617.2,0,10,0.0
France,FR,2020-23,GISAID,3169,10,0.3,TRUE,Other,10,10,100.0
France,FR,2020-23,GISAID,3169,10,0.3,TRUE,UNK,0,NA,NA
France,FR,2020-24,GISAID,3282,28,0.9,TRUE,B.1.1.529,0,26,0.0
France,FR,2020-24,GISAID,3282,28,0.9,TRUE,B.1.617.2,0,26,0.0
France,FR,2020-24,GISAID,3282,28,0.9,TRUE,Other,26,26,100.0
France,FR,2020-24,GISAID,3282,28,0.9,TRUE,UNK,2,NA,NA
France,FR,2020-25,GISAID,3558,16,0.4,TRUE,B.1.1.529,0,16,0.0
France,FR,2020-25,GISAID,3558,16,0.4,TRUE,B.1.617.2,0,16,0.0
France,FR,2020-25,GISAID,3558,16,0.4,TRUE,Other,16,16,100.0
France,FR,2020-25,GISAID,3558,16,0.4,TRUE,UNK,0,NA,NA
France,FR,2020-26,GISAID,3575,13,0.4,TRUE,B.1.1.529,0,13,0.0
France,FR,2020-26,GISAID,3575,13,0.4,TRUE,B.1.617.2,0,13,0.0
France,FR,2020-26,GISAID,3575,13,0.4,TRUE,Other,13,13,100.0
France,FR,2020-26,GISAID,3575,13,0.4,TRUE,UNK,0,NA,NA
France,FR,2020-27,GISAID,3832,13,0.3,TRUE,B.1.1.529,0,12,0.0
France,FR,2020-27,GISAID,3832,13,0.3,TRUE,B.1.617.2,0,12,0.0
France,FR,2020-27,GISAID,3832,13,0.3,TRUE,Other,12,12,100.0
France,FR,2020-27,GISAID,3832,13,0.3,TRUE,UNK,1,NA,NA
France,FR,2020-28,GISAID,3994,33,0.8,TRUE,B.1.1.529,0,29,0.0
France,FR,2020-28,GISAID,3994,33,0.8,TRUE,B.1.617.2,0,29,0.0
France,FR,2020-28,GISAID,3994,33,0.8,TRUE,Other,29,29,100.0
France,FR,2020-28,GISAID,3994,33,0.8,TRUE,UNK,4,NA,NA
France,FR,2020-29,GISAID,4503,38,0.8,TRUE,B.1.1.529,0,36,0.0
France,FR,2020-29,GISAID,4503,38,0.8,TRUE,B.1.617.2,0,36,0.0
France,FR,2020-29,GISAID,4503,38,0.8,TRUE,Other,36,36,100.0
France,FR,2020-29,GISAID,4503,38,0.8,TRUE,UNK,2,NA,NA
France,FR,2020-30,GISAID,6628,48,0.7,TRUE,B.1.1.529,0,48,0.0
France,FR,2020-30,GISAID,6628,48,0.7,TRUE,B.1.617.2,0,48,0.0
France,FR,2020-30,GISAID,6628,48,0.7,TRUE,Other,48,48,100.0
France,FR,2020-30,GISAID,6628,48,0.7,TRUE,UNK,0,NA,NA
France,FR,2020-31,GISAID,8503,94,1.1,TRUE,B.1.1.529,0,90,0.0
France,FR,2020-31,GISAID,8503,94,1.1,TRUE,B.1.617.2,0,90,0.0
France,FR,2020-31,GISAID,8503,94,1.1,TRUE,Other,90,90,100.0
France,FR,2020-31,GISAID,8503,94,1.1,TRUE,UNK,4,NA,NA
France,FR,2020-32,GISAID,11908,92,0.8,TRUE,B.1.1.529,0,81,0.0
France,FR,2020-32,GISAID,11908,92,0.8,TRUE,B.1.617.2,0,81,0.0
France,FR,2020-32,GISAID,11908,92,0.8,TRUE,Other,81,81,100.0
France,FR,2020-32,GISAID,11908,92,0.8,TRUE,UNK,11,NA,NA
France,FR,2020-33,GISAID,17306,149,0.9,TRUE,B.1.1.529,0,142,0.0
France,FR,2020-33,GISAID,17306,149,0.9,TRUE,B.1.617.2,0,142,0.0
France,FR,2020-33,GISAID,17306,149,0.9,TRUE,Other,142,142,100.0
France,FR,2020-33,GISAID,17306,149,0.9,TRUE,UNK,7,NA,NA
France,FR,2020-34,GISAID,28123,134,0.5,TRUE,B.1.1.529,0,127,0.0
France,FR,2020-34,GISAID,28123,134,0.5,TRUE,B.1.617.2,0,127,0.0
France,FR,2020-34,GISAID,28123,134,0.5,TRUE,Other,127,127,100.0
France,FR,2020-34,GISAID,28123,134,0.5,TRUE,UNK,7,NA,NA
France,FR,2020-35,GISAID,39812,117,0.3,TRUE,B.1.1.529,0,100,0.0
France,FR,2020-35,GISAID,39812,117,0.3,TRUE,B.1.617.2,0,100,0.0
France,FR,2020-35,GISAID,39812,117,0.3,TRUE,Other,100,100,100.0
France,FR,2020-35,GISAID,39812,117,0.3,TRUE,UNK,17,NA,NA
France,FR,2020-36,GISAID,52783,408,0.8,TRUE,B.1.1.529,0,403,0.0
France,FR,2020-36,GISAID,52783,408,0.8,TRUE,B.1.617.2,0,403,0.0
France,FR,2020-36,GISAID,52783,408,0.8,TRUE,Other,403,403,100.0
France,FR,2020-36,GISAID,52783,408,0.8,TRUE,UNK,5,NA,NA
France,FR,2020-37,GISAID,64661,415,0.6,TRUE,B.1.1.529,0,411,0.0
France,FR,2020-37,GISAID,64661,415,0.6,TRUE,B.1.617.2,0,411,0.0
France,FR,2020-37,GISAID,64661,415,0.6,TRUE,Other,411,411,100.0
France,FR,2020-37,GISAID,64661,415,0.6,TRUE,UNK,4,NA,NA
France,FR,2020-38,GISAID,75740,345,0.5,TRUE,B.1.1.529,0,340,0.0
France,FR,2020-38,GISAID,75740,345,0.5,TRUE,B.1.617.2,0,340,0.0
France,FR,2020-38,GISAID,75740,345,0.5,TRUE,Other,340,340,100.0
France,FR,2020-38,GISAID,75740,345,0.5,TRUE,UNK,5,NA,NA
France,FR,2020-39,GISAID,74047,146,0.2,TRUE,B.1.1.529,0,143,0.0
France,FR,2020-39,GISAID,74047,146,0.2,TRUE,B.1.617.2,0,143,0.0
France,FR,2020-39,GISAID,74047,146,0.2,TRUE,Other,143,143,100.0
France,FR,2020-39,GISAID,74047,146,0.2,TRUE,UNK,3,NA,NA
France,FR,2020-40,GISAID,79885,203,0.3,TRUE,B.1.1.529,0,193,0.0
France,FR,2020-40,GISAID,79885,203,0.3,TRUE,B.1.617.2,0,193,0.0
France,FR,2020-40,GISAID,79885,203,0.3,TRUE,Other,193,193,100.0
France,FR,2020-40,GISAID,79885,203,0.3,TRUE,UNK,10,NA,NA
France,FR,2020-41,GISAID,123001,225,0.2,TRUE,B.1.1.529,0,205,0.0
France,FR,2020-41,GISAID,123001,225,0.2,TRUE,B.1.617.2,0,205,0.0
France,FR,2020-41,GISAID,123001,225,0.2,TRUE,Other,205,205,100.0
France,FR,2020-41,GISAID,123001,225,0.2,TRUE,UNK,20,NA,NA
France,FR,2020-42,GISAID,174734,262,0.1,TRUE,B.1.1.529,0,245,0.0
France,FR,2020-42,GISAID,174734,262,0.1,TRUE,B.1.617.2,0,245,0.0
France,FR,2020-42,GISAID,174734,262,0.1,TRUE,Other,245,245,100.0
France,FR,2020-42,GISAID,174734,262,0.1,TRUE,UNK,17,NA,NA
France,FR,2020-43,GISAID,275387,604,0.2,TRUE,B.1.1.529,0,584,0.0
France,FR,2020-43,GISAID,275387,604,0.2,TRUE,B.1.617.2,0,584,0.0
France,FR,2020-43,GISAID,275387,604,0.2,TRUE,Other,584,584,100.0
France,FR,2020-43,GISAID,275387,604,0.2,TRUE,UNK,20,NA,NA
France,FR,2020-44,GISAID,334435,621,0.2,TRUE,B.1.1.529,0,593,0.0
France,FR,2020-44,GISAID,334435,621,0.2,TRUE,B.1.617.2,0,593,0.0
France,FR,2020-44,GISAID,334435,621,0.2,TRUE,Other,593,593,100.0
France,FR,2020-44,GISAID,334435,621,0.2,TRUE,UNK,28,NA,NA
France,FR,2020-45,GISAID,304537,401,0.1,TRUE,B.1.1.529,0,386,0.0
France,FR,2020-45,GISAID,304537,401,0.1,TRUE,B.1.617.2,0,386,0.0
France,FR,2020-45,GISAID,304537,401,0.1,TRUE,Other,386,386,100.0
France,FR,2020-45,GISAID,304537,401,0.1,TRUE,UNK,15,NA,NA
France,FR,2020-46,GISAID,178236,338,0.2,TRUE,B.1.1.529,0,330,0.0
France,FR,2020-46,GISAID,178236,338,0.2,TRUE,B.1.617.2,0,330,0.0
France,FR,2020-46,GISAID,178236,338,0.2,TRUE,Other,330,330,100.0
France,FR,2020-46,GISAID,178236,338,0.2,TRUE,UNK,8,NA,NA
France,FR,2020-47,GISAID,116361,300,0.3,TRUE,B.1.1.529,0,288,0.0
France,FR,2020-47,GISAID,116361,300,0.3,TRUE,B.1.617.2,0,288,0.0
France,FR,2020-47,GISAID,116361,300,0.3,TRUE,Other,288,288,100.0
France,FR,2020-47,GISAID,116361,300,0.3,TRUE,UNK,12,NA,NA
France,FR,2020-48,GISAID,78220,167,0.2,TRUE,B.1.1.529,0,164,0.0
France,FR,2020-48,GISAID,78220,167,0.2,TRUE,B.1.617.2,0,164,0.0
France,FR,2020-48,GISAID,78220,167,0.2,TRUE,Other,164,164,100.0
France,FR,2020-48,GISAID,78220,167,0.2,TRUE,UNK,3,NA,NA
France,FR,2020-49,GISAID,72108,179,0.2,TRUE,B.1.1.529,0,167,0.0
France,FR,2020-49,GISAID,72108,179,0.2,TRUE,B.1.617.2,0,167,0.0
France,FR,2020-49,GISAID,72108,179,0.2,TRUE,Other,167,167,100.0
France,FR,2020-49,GISAID,72108,179,0.2,TRUE,UNK,12,NA,NA
France,FR,2020-50,GISAID,78718,154,0.2,TRUE,B.1.1.529,0,129,0.0
France,FR,2020-50,GISAID,78718,154,0.2,TRUE,B.1.617.2,0,129,0.0
France,FR,2020-50,GISAID,78718,154,0.2,TRUE,Other,129,129,100.0
France,FR,2020-50,GISAID,78718,154,0.2,TRUE,UNK,25,NA,NA
France,FR,2020-51,GISAID,94277,250,0.3,TRUE,B.1.1.529,0,237,0.0
France,FR,2020-51,GISAID,94277,250,0.3,TRUE,B.1.617.2,0,237,0.0
France,FR,2020-51,GISAID,94277,250,0.3,TRUE,Other,237,237,100.0
France,FR,2020-51,GISAID,94277,250,0.3,TRUE,UNK,13,NA,NA
France,FR,2020-52,GISAID,85079,238,0.3,TRUE,B.1.1.529,0,232,0.0
France,FR,2020-52,GISAID,85079,238,0.3,TRUE,B.1.617.2,0,232,0.0
France,FR,2020-52,GISAID,85079,238,0.3,TRUE,Other,232,232,100.0
France,FR,2020-52,GISAID,85079,238,0.3,TRUE,UNK,6,NA,NA
France,FR,2020-53,GISAID,89718,276,0.3,TRUE,B.1.1.529,0,256,0.0
France,FR,2020-53,GISAID,89718,276,0.3,TRUE,B.1.617.2,0,256,0.0
France,FR,2020-53,GISAID,89718,276,0.3,TRUE,Other,256,256,100.0
France,FR,2020-53,GISAID,89718,276,0.3,TRUE,UNK,20,NA,NA
France,FR,2021-01,GISAID,123772,657,0.5,TRUE,B.1.1.529,9,652,1.4
France,FR,2021-01,GISAID,123772,657,0.5,TRUE,B.1.617.2,1,652,0.2
France,FR,2021-01,GISAID,123772,657,0.5,TRUE,Other,642,652,98.5
France,FR,2021-01,GISAID,123772,657,0.5,TRUE,UNK,5,NA,NA
France,FR,2021-02,GISAID,120584,825,0.7,TRUE,B.1.1.529,13,806,1.6
France,FR,2021-02,GISAID,120584,825,0.7,TRUE,B.1.617.2,2,806,0.2
France,FR,2021-02,GISAID,120584,825,0.7,TRUE,Other,791,806,98.1
France,FR,2021-02,GISAID,120584,825,0.7,TRUE,UNK,19,NA,NA
France,FR,2021-03,GISAID,132681,933,0.7,TRUE,B.1.1.529,0,902,0.0
France,FR,2021-03,GISAID,132681,933,0.7,TRUE,B.1.617.2,1,902,0.1
France,FR,2021-03,GISAID,132681,933,0.7,TRUE,Other,901,902,99.9
France,FR,2021-03,GISAID,132681,933,0.7,TRUE,UNK,31,NA,NA
France,FR,2021-04,GISAID,134201,1977,1.5,TRUE,B.1.1.529,0,1930,0.0
France,FR,2021-04,GISAID,134201,1977,1.5,TRUE,B.1.617.2,1,1930,0.1
France,FR,2021-04,GISAID,134201,1977,1.5,TRUE,Other,1929,1930,99.9
France,FR,2021-04,GISAID,134201,1977,1.5,TRUE,UNK,47,NA,NA
France,FR,2021-05,GISAID,131725,1571,1.2,TRUE,B.1.1.529,1,1526,0.1
France,FR,2021-05,GISAID,131725,1571,1.2,TRUE,B.1.617.2,1,1526,0.1
France,FR,2021-05,GISAID,131725,1571,1.2,TRUE,Other,1524,1526,99.9
France,FR,2021-05,GISAID,131725,1571,1.2,TRUE,UNK,45,NA,NA
France,FR,2021-06,GISAID,114493,1036,0.9,TRUE,B.1.1.529,22,972,2.3
France,FR,2021-06,GISAID,114493,1036,0.9,TRUE,B.1.617.2,0,972,0.0
France,FR,2021-06,GISAID,114493,1036,0.9,TRUE,Other,950,972,97.7
France,FR,2021-06,GISAID,114493,1036,0.9,TRUE,UNK,64,NA,NA
France,FR,2021-07,GISAID,120503,1640,1.4,TRUE,B.1.1.529,0,1598,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,TRUE,B.1.617.2,0,1598,0.0
France,FR,2021-07,GISAID,120503,1640,1.4,TRUE,Other,1598,1598,100.0
France,FR,2021-07,GISAID,120503,1640,1.4,TRUE,UNK,42,NA,NA
France,FR,2021-08,GISAID,130574,1352,1.0,TRUE,B.1.1.529,0,1282,0.0
France,FR,2021-08,GISAID,130574,1352,1.0,TRUE,B.1.617.2,1,1282,0.1
France,FR,2021-08,GISAID,130574,1352,1.0,TRUE,Other,1281,1282,99.9
France,FR,2021-08,GISAID,130574,1352,1.0,TRUE,UNK,70,NA,NA
France,FR,2021-09,GISAID,126996,3603,2.8,TRUE,B.1.1.529,1,2784,0.0
France,FR,2021-09,GISAID,126996,3603,2.8,TRUE,B.1.617.2,0,2784,0.0
France,FR,2021-09,GISAID,126996,3603,2.8,TRUE,Other,2783,2784,100.0
France,FR,2021-09,GISAID,126996,3603,2.8,TRUE,UNK,819,NA,NA
France,FR,2021-10,GISAID,144682,2305,1.6,TRUE,B.1.1.529,0,1760,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,TRUE,B.1.617.2,0,1760,0.0
France,FR,2021-10,GISAID,144682,2305,1.6,TRUE,Other,1760,1760,100.0
France,FR,2021-10,GISAID,144682,2305,1.6,TRUE,UNK,545,NA,NA
France,FR,2021-11,GISAID,185651,4853,2.6,TRUE,B.1.1.529,0,4455,0.0
France,FR,2021-11,GISAID,185651,4853,2.6,TRUE,B.1.617.2,1,4455,0.0
France,FR,2021-11,GISAID,185651,4853,2.6,TRUE,Other,4454,4455,100.0
France,FR,2021-11,GISAID,185651,4853,2.6,TRUE,UNK,398,NA,NA
France,FR,2021-12,GISAID,226062,2581,1.1,TRUE,B.1.1.529,0,2463,0.0
France,FR,2021-12,GISAID,226062,2581,1.1,TRUE,B.1.617.2,0,2463,0.0
France,FR,2021-12,GISAID,226062,2581,1.1,TRUE,Other,2463,2463,100.0
France,FR,2021-12,GISAID,226062,2581,1.1,TRUE,UNK,118,NA,NA
France,FR,2021-13,GISAID,244764,3497,1.4,TRUE,B.1.1.529,0,3383,0.0
France,FR,2021-13,GISAID,244764,3497,1.4,TRUE,B.1.617.2,1,3383,0.0
France,FR,2021-13,GISAID,244764,3497,1.4,TRUE,Other,3382,3383,100.0
France,FR,2021-13,GISAID,244764,3497,1.4,TRUE,UNK,114,NA,NA
France,FR,2021-14,GISAID,205781,1652,0.8,TRUE,B.1.1.529,0,1595,0.0
France,FR,2021-14,GISAID,205781,1652,0.8,TRUE,B.1.617.2,1,1595,0.1
France,FR,2021-14,GISAID,205781,1652,0.8,TRUE,Other,1594,1595,99.9
France,FR,2021-14,GISAID,205781,1652,0.8,TRUE,UNK,57,NA,NA
France,FR,2021-15,GISAID,205146,3227,1.6,TRUE,B.1.1.529,1,3149,0.0
France,FR,2021-15,GISAID,205146,3227,1.6,TRUE,B.1.617.2,3,3149,0.1
France,FR,2021-15,GISAID,205146,3227,1.6,TRUE,Other,3145,3149,99.9
France,FR,2021-15,GISAID,205146,3227,1.6,TRUE,UNK,78,NA,NA
France,FR,2021-16,GISAID,182669,1687,0.9,TRUE,B.1.1.529,0,1622,0.0
France,FR,2021-16,GISAID,182669,1687,0.9,TRUE,B.1.617.2,15,1622,0.9
France,FR,2021-16,GISAID,182669,1687,0.9,TRUE,Other,1607,1622,99.1
France,FR,2021-16,GISAID,182669,1687,0.9,TRUE,UNK,65,NA,NA
France,FR,2021-17,GISAID,146243,2713,1.9,TRUE,B.1.1.529,0,2650,0.0
France,FR,2021-17,GISAID,146243,2713,1.9,TRUE,B.1.617.2,32,2650,1.2
France,FR,2021-17,GISAID,146243,2713,1.9,TRUE,Other,2618,2650,98.8
France,FR,2021-17,GISAID,146243,2713,1.9,TRUE,UNK,63,NA,NA
France,FR,2021-18,GISAID,109638,1077,1.0,TRUE,B.1.1.529,0,1009,0.0
France,FR,2021-18,GISAID,109638,1077,1.0,TRUE,B.1.617.2,35,1009,3.5
France,FR,2021-18,GISAID,109638,1077,1.0,TRUE,Other,974,1009,96.5
France,FR,2021-18,GISAID,109638,1077,1.0,TRUE,UNK,68,NA,NA
France,FR,2021-19,GISAID,83970,2073,2.5,TRUE,B.1.1.529,0,2028,0.0
France,FR,2021-19,GISAID,83970,2073,2.5,TRUE,B.1.617.2,15,2028,0.7
France,FR,2021-19,GISAID,83970,2073,2.5,TRUE,Other,2013,2028,99.3
France,FR,2021-19,GISAID,83970,2073,2.5,TRUE,UNK,45,NA,NA
France,FR,2021-20,GISAID,85248,998,1.2,TRUE,B.1.1.529,0,943,0.0
France,FR,2021-20,GISAID,85248,998,1.2,TRUE,B.1.617.2,50,943,5.3
France,FR,2021-20,GISAID,85248,998,1.2,TRUE,Other,893,943,94.7
France,FR,2021-20,GISAID,85248,998,1.2,TRUE,UNK,55,NA,NA
France,FR,2021-21,GISAID,63203,1921,3.0,TRUE,B.1.1.529,0,1886,0.0
France,FR,2021-21,GISAID,63203,1921,3.0,TRUE,B.1.617.2,41,1886,2.2
France,FR,2021-21,GISAID,63203,1921,3.0,TRUE,Other,1845,1886,97.8
France,FR,2021-21,GISAID,63203,1921,3.0,TRUE,UNK,35,NA,NA
France,FR,2021-22,GISAID,48785,636,1.3,TRUE,B.1.1.529,0,583,0.0
France,FR,2021-22,GISAID,48785,636,1.3,TRUE,B.1.617.2,84,583,14.4
France,FR,2021-22,GISAID,48785,636,1.3,TRUE,Other,499,583,85.6
France,FR,2021-22,GISAID,48785,636,1.3,TRUE,UNK,53,NA,NA
