country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.621,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,B.1.640,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,C.1.2,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,C.37,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,P.1,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,P.3,0,157,0.0
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,UNK,0,,
Estonia,EE,2021-41,GISAID,7999,157,2.0,Yes,Other,0,157,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,AT.1,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,AY.4.2,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.1.529,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.1.7,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.1.7+E484K,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.351,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.427/B.1.429,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.525,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.526,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.616,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.617,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.617.1,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.617.2,205,205,100.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.617.3,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.620,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.621,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,B.1.640,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,C.1.2,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,C.37,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,P.1,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,P.3,0,205,0.0
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,UNK,0,,
Estonia,EE,2021-42,GISAID,9988,205,2.1,Yes,Other,0,205,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,AT.1,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,AY.4.2,1,139,0.7
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.1.529,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.1.7,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.1.7+E484K,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.351,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.427/B.1.429,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.525,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.526,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.616,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.617,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.617.1,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.617.2,138,139,99.3
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.617.3,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.620,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.621,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,B.1.640,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,C.1.2,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,C.37,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,P.1,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,P.3,0,139,0.0
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,UNK,0,,
Estonia,EE,2021-43,GISAID,12069,139,1.2,Yes,Other,0,139,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,AT.1,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,AY.4.2,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.1.529,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.1.7,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.1.7+E484K,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.351,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.427/B.1.429,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.525,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.526,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.616,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.617,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.617.1,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.617.2,163,163,100.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.617.3,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.620,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.621,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,B.1.640,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,C.1.2,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,C.37,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,P.1,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,P.3,0,163,0.0
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,UNK,0,,
Estonia,EE,2021-44,GISAID,173,163,94.2,Yes,Other,0,163,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,AT.1,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,AY.4.2,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.1.529,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.1.7,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.1.7+E484K,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.351,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.427/B.1.429,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.525,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.526,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.616,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.617,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.617.1,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.617.2,131,131,100.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.617.3,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.620,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.621,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,B.1.640,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,C.1.2,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,C.37,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,P.1,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,P.3,0,131,0.0
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,UNK,0,,
Estonia,EE,2021-45,GISAID,6726,131,1.9,Yes,Other,0,131,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,AT.1,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,AY.4.2,1,195,0.5
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.1.529,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.1.7,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.1.7+E484K,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.351,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.427/B.1.429,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.525,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.526,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.616,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.617,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.617.1,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.617.2,194,195,99.5
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.617.3,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.620,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.621,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,B.1.640,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,C.1.2,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,C.37,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,P.1,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,P.3,0,195,0.0
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,UNK,0,,
Estonia,EE,2021-46,GISAID,5181,194,3.7,Yes,Other,0,195,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,AT.1,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,AY.4.2,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.1.529,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.1.7,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.1.7+E484K,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.351,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.427/B.1.429,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.525,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.526,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.616,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.617,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.617.1,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.617.2,146,146,100.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.617.3,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.620,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.621,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,B.1.640,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,C.1.2,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,C.37,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,P.1,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,P.3,0,146,0.0
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,UNK,0,,
Estonia,EE,2021-47,GISAID,4077,146,3.6,Yes,Other,0,146,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,AT.1,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,AY.4.2,1,186,0.5
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.1.529,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.1.7,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.1.7+E484K,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.351,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.427/B.1.429,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.525,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.526,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.616,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.617,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.617.1,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.617.2,185,186,99.5
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.617.3,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.620,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.621,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,B.1.640,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,C.1.2,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,C.37,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,P.1,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,P.3,0,186,0.0
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,UNK,0,,
Estonia,EE,2021-48,GISAID,3437,186,5.4,Yes,Other,0,186,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,AT.1,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,AY.4.2,1,176,0.6
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.1.529,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.1.7,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.1.7+E484K,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.351,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.427/B.1.429,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.525,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.526,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.616,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.617,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.617.1,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.617.2,175,176,99.4
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.617.3,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.620,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.621,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,B.1.640,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,C.1.2,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,C.37,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,P.1,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,P.3,0,176,0.0
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,UNK,0,,
Estonia,EE,2021-49,GISAID,3305,176,5.3,Yes,Other,0,176,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,AT.1,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,AY.4.2,2,170,1.2
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.1.529,5,170,2.9
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.1.7,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.1.7+E484K,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.351,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.427/B.1.429,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.525,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.526,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.616,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.617,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.617.1,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.617.2,163,170,95.9
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.617.3,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.620,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.621,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,B.1.640,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,C.1.2,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,C.37,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,P.1,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,P.3,0,170,0.0
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,UNK,0,,
Estonia,EE,2021-50,GISAID,3913,170,4.3,Yes,Other,0,170,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,AT.1,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,AY.4.2,1,70,1.4
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.1.529,18,70,25.7
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.1.7,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.1.7+E484K,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.351,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.427/B.1.429,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.525,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.526,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.616,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.617,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.617.1,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.617.2,51,70,72.9
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.617.3,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.620,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.621,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,B.1.640,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,C.1.2,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,C.37,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,P.1,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,P.3,0,70,0.0
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,UNK,1,,
Estonia,EE,2021-51,GISAID,4595,71,1.5,Yes,Other,0,70,0.0
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,AT.1,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,AY.4.2,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.1.529,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.1.7,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.1.7+E484K,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.351,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.427/B.1.429,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.525,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.526,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.616,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.617,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.617.1,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.617.2,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.617.3,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.620,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.621,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,B.1.640,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,C.1.2,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,C.37,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,P.1,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,P.3,0,0,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,UNK,0,,
Estonia,EE,2021-52,GISAID,6140,0,0.0,Yes,Other,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,AT.1,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,AY.4.2,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.1.529,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.1.7,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.1.7+E484K,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.351,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.427/B.1.429,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.525,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.526,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.616,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.617,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.617.1,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.617.2,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.617.3,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.620,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.621,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,B.1.640,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,C.1.2,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,C.37,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,P.1,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,P.3,0,0,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,UNK,0,,
Estonia,EE,2022-01,GISAID,5742,0,0.0,Yes,Other,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,AT.1,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,AY.4.2,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.1.529,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.1.7,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.1.7+E484K,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.351,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.427/B.1.429,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.525,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.526,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.616,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.617,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.617.1,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.617.2,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.617.3,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.620,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.621,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,B.1.640,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,C.1.2,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,C.37,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,P.1,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,P.3,0,0,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,UNK,0,,
Estonia,EE,2022-02,GISAID,15424,0,0.0,Yes,Other,0,0,
Estonia,EE,2022-03,GISAID,27269,0,0.0,Yes,AT.1,0,0,
Estonia,EE,2022-03,GISAID,27269,0,0.0,Yes,AY.4.2,0,0,
Estonia,EE,2022-03,GISAID,27269,0,0.0,Yes,B.1.1.529,0,0,
Estonia,EE,2022-03,GISAID,27269,0,0.0,Yes,B.1.1.7,0,0,
Estonia,EE,2022-03,GISAID,27269,0,0.0,Yes,B.1.1.7+E484K,0,0,
