country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Croatia,HR,2021-24,TESSy,669,206,30.8,TRUE,B.1.617.2,26,206,12.6
Croatia,HR,2021-24,TESSy,669,206,30.8,TRUE,Other,14,206,6.8
Croatia,HR,2021-25,TESSy,479,151,31.5,TRUE,B.1.1.7,83,151,55.0
Croatia,HR,2021-25,TESSy,479,151,31.5,TRUE,B.1.617.2,64,151,42.4
Croatia,HR,2021-25,TESSy,479,151,31.5,TRUE,Other,1,151,0.7
Croatia,HR,2021-25,TESSy,479,151,31.5,TRUE,P.1,3,151,2.0
Croatia,HR,2021-26,TESSy,585,91,15.6,TRUE,B.1.1.7,49,91,53.8
Croatia,HR,2021-26,TESSy,585,91,15.6,TRUE,B.1.617.2,42,91,46.2
Croatia,HR,2021-27,TESSy,589,154,26.1,TRUE,B.1.1.7,44,154,28.6
Croatia,HR,2021-27,TESSy,589,154,26.1,TRUE,B.1.617.2,109,154,70.8
Croatia,HR,2021-27,TESSy,589,154,26.1,TRUE,Other,1,154,0.6
Croatia,HR,2021-28,TESSy,769,142,18.5,TRUE,B.1.1.7,17,142,12.0
Croatia,HR,2021-28,TESSy,769,142,18.5,TRUE,B.1.617.2,122,142,85.9
Croatia,HR,2021-28,TESSy,769,142,18.5,TRUE,Other,1,142,0.7
Croatia,HR,2021-28,TESSy,769,142,18.5,TRUE,P.1,2,142,1.4
Croatia,HR,2021-29,TESSy,1026,152,14.8,TRUE,B.1.1.7,21,152,13.8
Croatia,HR,2021-29,TESSy,1026,152,14.8,TRUE,B.1.617.2,128,152,84.2
Croatia,HR,2021-29,TESSy,1026,152,14.8,TRUE,Other,3,152,2.0
Croatia,HR,2021-30,TESSy,1137,260,22.9,TRUE,B.1.1.7,60,260,23.1
Croatia,HR,2021-30,TESSy,1137,260,22.9,TRUE,B.1.617.2,199,260,76.5
Croatia,HR,2021-30,TESSy,1137,260,22.9,TRUE,Other,1,260,0.4
Croatia,HR,2021-31,TESSy,1287,244,19.0,TRUE,B.1.1.7,8,244,3.3
Croatia,HR,2021-31,TESSy,1287,244,19.0,TRUE,B.1.617.2,236,244,96.7
Croatia,HR,2021-32,TESSy,1977,169,8.5,TRUE,B.1.1.7,2,169,1.2
Croatia,HR,2021-32,TESSy,1977,169,8.5,TRUE,B.1.617.2,167,169,98.8
Croatia,HR,2021-33,TESSy,2743,339,12.4,TRUE,B.1.1.7,2,332,0.6
Croatia,HR,2021-33,TESSy,2743,339,12.4,TRUE,B.1.617.2,330,332,99.4
Croatia,HR,2021-33,TESSy,2743,339,12.4,TRUE,UNK,7,NA,NA
Croatia,HR,2021-34,TESSy,3426,336,9.8,TRUE,B.1.1.7,6,336,1.8
Croatia,HR,2021-34,TESSy,3426,336,9.8,TRUE,B.1.617.2,330,336,98.2
Croatia,HR,2021-35,TESSy,4647,508,10.9,TRUE,B.1.1.7,5,508,1.0
Croatia,HR,2021-35,TESSy,4647,508,10.9,TRUE,B.1.617.2,503,508,99.0
Croatia,HR,2021-36,TESSy,6077,466,7.7,TRUE,B.1.1.7,2,433,0.5
Croatia,HR,2021-36,TESSy,6077,466,7.7,TRUE,B.1.617.2,431,433,99.5
Croatia,HR,2021-36,TESSy,6077,466,7.7,TRUE,UNK,33,NA,NA
Croatia,HR,2021-37,TESSy,8069,444,5.5,TRUE,B.1.617.2,439,439,100.0
Croatia,HR,2021-37,TESSy,8069,444,5.5,TRUE,UNK,5,NA,NA
Croatia,HR,2021-38,TESSy,7907,376,4.8,TRUE,B.1.617.2,334,334,100.0
Croatia,HR,2021-38,TESSy,7907,376,4.8,TRUE,UNK,42,NA,NA
Croatia,HR,2021-39,TESSy,8808,224,2.5,TRUE,B.1.617.2,182,182,100.0
Croatia,HR,2021-39,TESSy,8808,224,2.5,TRUE,UNK,42,NA,NA
Croatia,HR,2021-40,TESSy,9159,465,5.1,TRUE,B.1.617.2,409,409,100.0
Croatia,HR,2021-40,TESSy,9159,465,5.1,TRUE,UNK,56,NA,NA
Croatia,HR,2021-41,TESSy,10056,354,3.5,TRUE,B.1.617.2,352,352,100.0
Croatia,HR,2021-41,TESSy,10056,354,3.5,TRUE,UNK,2,NA,NA
Croatia,HR,2021-42,TESSy,17411,352,2.0,TRUE,B.1.617.2,352,352,100.0
Croatia,HR,2021-43,TESSy,25023,339,1.4,TRUE,B.1.617.2,339,339,100.0
Croatia,HR,2021-44,TESSy,30979,435,1.4,TRUE,B.1.617.2,435,435,100.0
Croatia,HR,2021-45,TESSy,37425,356,1.0,TRUE,B.1.617.2,356,356,100.0
Croatia,HR,2021-46,TESSy,31628,348,1.1,TRUE,B.1.617.2,337,337,100.0
Croatia,HR,2021-46,TESSy,31628,348,1.1,TRUE,UNK,11,NA,NA
Croatia,HR,2021-47,TESSy,32936,376,1.1,TRUE,B.1.617.2,347,347,100.0
Croatia,HR,2021-47,TESSy,32936,376,1.1,TRUE,UNK,29,NA,NA
Croatia,HR,2021-48,TESSy,27721,558,2.0,TRUE,B.1.617.2,476,476,100.0
Croatia,HR,2021-48,TESSy,27721,558,2.0,TRUE,UNK,82,NA,NA
Croatia,HR,2021-49,TESSy,23165,563,2.4,TRUE,B.1.617.2,515,515,100.0
Croatia,HR,2021-49,TESSy,23165,563,2.4,TRUE,UNK,48,NA,NA
Croatia,HR,2021-50,TESSy,21161,748,3.5,TRUE,B.1.617.2,726,726,100.0
Croatia,HR,2021-50,TESSy,21161,748,3.5,TRUE,UNK,22,NA,NA
Croatia,HR,2021-51,TESSy,17890,1034,5.8,TRUE,B.1.1.529,3,979,0.3
Croatia,HR,2021-51,TESSy,17890,1034,5.8,TRUE,B.1.617.2,976,979,99.7
Croatia,HR,2021-51,TESSy,17890,1034,5.8,TRUE,UNK,55,NA,NA
Croatia,HR,2021-52,TESSy,27698,1683,6.1,TRUE,B.1.1.529,20,1608,1.2
Croatia,HR,2021-52,TESSy,27698,1683,6.1,TRUE,B.1.617.2,1588,1608,98.8
Croatia,HR,2021-52,TESSy,27698,1683,6.1,TRUE,UNK,75,NA,NA
Croatia,HR,2022-01,TESSy,44654,1692,3.8,TRUE,B.1.1.529,124,1560,7.9
Croatia,HR,2022-01,TESSy,44654,1692,3.8,TRUE,B.1.617.2,1436,1560,92.1
Croatia,HR,2022-01,TESSy,44654,1692,3.8,TRUE,UNK,132,NA,NA
Croatia,HR,2022-02,TESSy,51830,1686,3.3,TRUE,B.1.1.529,512,1489,34.4
Croatia,HR,2022-02,TESSy,51830,1686,3.3,TRUE,B.1.617.2,977,1489,65.6
Croatia,HR,2022-02,TESSy,51830,1686,3.3,TRUE,UNK,197,NA,NA
Croatia,HR,2022-03,TESSy,59625,1881,3.2,TRUE,B.1.1.529,1071,1692,63.3
Croatia,HR,2022-03,TESSy,59625,1881,3.2,TRUE,B.1.617.2,621,1692,36.7
Croatia,HR,2022-03,TESSy,59625,1881,3.2,TRUE,UNK,189,NA,NA
Croatia,HR,2022-04,TESSy,58662,1737,3.0,TRUE,B.1.1.529,1178,1496,78.7
Croatia,HR,2022-04,TESSy,58662,1737,3.0,TRUE,B.1.617.2,318,1496,21.3
Croatia,HR,2022-04,TESSy,58662,1737,3.0,TRUE,UNK,241,NA,NA
Croatia,HR,2022-05,TESSy,48058,1316,2.7,TRUE,B.1.1.529,1114,1199,92.9
Croatia,HR,2022-05,TESSy,48058,1316,2.7,TRUE,B.1.617.2,85,1199,7.1
Croatia,HR,2022-05,TESSy,48058,1316,2.7,TRUE,UNK,117,NA,NA
Croatia,HR,2022-06,TESSy,34135,1410,4.1,TRUE,B.1.1.529,1238,1270,97.5
Croatia,HR,2022-06,TESSy,34135,1410,4.1,TRUE,B.1.617.2,32,1270,2.5
Croatia,HR,2022-06,TESSy,34135,1410,4.1,TRUE,UNK,140,NA,NA
Croatia,HR,2022-07,TESSy,23297,1222,5.2,TRUE,B.1.1.529,1075,1085,99.1
Croatia,HR,2022-07,TESSy,23297,1222,5.2,TRUE,B.1.617.2,10,1085,0.9
Croatia,HR,2022-07,TESSy,23297,1222,5.2,TRUE,UNK,137,NA,NA
Croatia,HR,2022-08,TESSy,13384,940,7.0,TRUE,B.1.1.529,865,866,99.9
Croatia,HR,2022-08,TESSy,13384,940,7.0,TRUE,B.1.617.2,1,866,0.1
Croatia,HR,2022-08,TESSy,13384,940,7.0,TRUE,UNK,74,NA,NA
Croatia,HR,2022-09,TESSy,9232,846,9.2,TRUE,B.1.1.529,687,688,99.9
Croatia,HR,2022-09,TESSy,9232,846,9.2,TRUE,B.1.617.2,1,688,0.1
Croatia,HR,2022-09,TESSy,9232,846,9.2,TRUE,UNK,158,NA,NA
Croatia,HR,2022-10,TESSy,9558,658,6.9,TRUE,B.1.1.529,568,570,99.6
Croatia,HR,2022-10,TESSy,9558,658,6.9,TRUE,B.1.617.3,2,570,0.4
Croatia,HR,2022-10,TESSy,9558,658,6.9,TRUE,UNK,88,NA,NA
Croatia,HR,2022-11,TESSy,10626,658,6.2,TRUE,B.1.1.529,611,611,100.0
Croatia,HR,2022-11,TESSy,10626,658,6.2,TRUE,UNK,47,NA,NA
Cyprus,CY,2020-01,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-01,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-01,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-01,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-01,GISAID,0,0,NA,TRUE,Other,0,0,NA
Cyprus,CY,2020-01,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-01,GISAID,0,0,NA,TRUE,XD,0,0,NA
Cyprus,CY,2020-02,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-02,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-02,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-02,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-02,GISAID,0,0,NA,TRUE,Other,0,0,NA
Cyprus,CY,2020-02,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-02,GISAID,0,0,NA,TRUE,XD,0,0,NA
Cyprus,CY,2020-03,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-03,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-03,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-03,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-03,GISAID,0,0,NA,TRUE,Other,0,0,NA
Cyprus,CY,2020-03,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-03,GISAID,0,0,NA,TRUE,XD,0,0,NA
Cyprus,CY,2020-04,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-04,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-04,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-04,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-04,GISAID,0,0,NA,TRUE,Other,0,0,NA
Cyprus,CY,2020-04,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-04,GISAID,0,0,NA,TRUE,XD,0,0,NA
Cyprus,CY,2020-05,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-05,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-05,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-05,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-05,GISAID,0,0,NA,TRUE,Other,0,0,NA
Cyprus,CY,2020-05,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-05,GISAID,0,0,NA,TRUE,XD,0,0,NA
Cyprus,CY,2020-06,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-06,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-06,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-06,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-06,GISAID,0,0,NA,TRUE,Other,0,0,NA
Cyprus,CY,2020-06,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-06,GISAID,0,0,NA,TRUE,XD,0,0,NA
Cyprus,CY,2020-07,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-07,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-07,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-07,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-07,GISAID,0,0,NA,TRUE,Other,0,0,NA
Cyprus,CY,2020-07,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-07,GISAID,0,0,NA,TRUE,XD,0,0,NA
Cyprus,CY,2020-08,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-08,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-08,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-08,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-08,GISAID,0,0,NA,TRUE,Other,0,0,NA
Cyprus,CY,2020-08,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-08,GISAID,0,0,NA,TRUE,XD,0,0,NA
Cyprus,CY,2020-09,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-09,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-09,GISAID,0,0,NA,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-09,GISAID,0,0,NA,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-09,GISAID,0,0,NA,TRUE,Other,0,0,NA
Cyprus,CY,2020-09,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-09,GISAID,0,0,NA,TRUE,XD,0,0,NA
Cyprus,CY,2020-10,GISAID,1,0,0.0,TRUE,B.1.1.529,0,0,NA
Cyprus,CY,2020-10,GISAID,1,0,0.0,TRUE,B.1.617.2,0,0,NA
Cyprus,CY,2020-10,GISAID,1,0,0.0,TRUE,BA.4,0,0,NA
Cyprus,CY,2020-10,GISAID,1,0,0.0,TRUE,BA.5,0,0,NA
Cyprus,CY,2020-10,GISAID,1,0,0.0,TRUE,Other,0,0,NA
Cyprus,CY,2020-10,GISAID,1,0,0.0,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-10,GISAID,1,0,0.0,TRUE,XD,0,0,NA
Cyprus,CY,2020-11,GISAID,44,1,2.3,TRUE,B.1.1.529,0,1,0.0
Cyprus,CY,2020-11,GISAID,44,1,2.3,TRUE,B.1.617.2,0,1,0.0
Cyprus,CY,2020-11,GISAID,44,1,2.3,TRUE,BA.4,0,1,0.0
Cyprus,CY,2020-11,GISAID,44,1,2.3,TRUE,BA.5,0,1,0.0
Cyprus,CY,2020-11,GISAID,44,1,2.3,TRUE,Other,1,1,100.0
Cyprus,CY,2020-11,GISAID,44,1,2.3,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-11,GISAID,44,1,2.3,TRUE,XD,0,1,0.0
Cyprus,CY,2020-12,GISAID,76,1,1.3,TRUE,B.1.1.529,0,1,0.0
Cyprus,CY,2020-12,GISAID,76,1,1.3,TRUE,B.1.617.2,0,1,0.0
Cyprus,CY,2020-12,GISAID,76,1,1.3,TRUE,BA.4,0,1,0.0
Cyprus,CY,2020-12,GISAID,76,1,1.3,TRUE,BA.5,0,1,0.0
Cyprus,CY,2020-12,GISAID,76,1,1.3,TRUE,Other,1,1,100.0
Cyprus,CY,2020-12,GISAID,76,1,1.3,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-12,GISAID,76,1,1.3,TRUE,XD,0,1,0.0
Cyprus,CY,2020-13,GISAID,167,2,1.2,TRUE,B.1.1.529,0,2,0.0
Cyprus,CY,2020-13,GISAID,167,2,1.2,TRUE,B.1.617.2,0,2,0.0
Cyprus,CY,2020-13,GISAID,167,2,1.2,TRUE,BA.4,0,2,0.0
Cyprus,CY,2020-13,GISAID,167,2,1.2,TRUE,BA.5,0,2,0.0
Cyprus,CY,2020-13,GISAID,167,2,1.2,TRUE,Other,2,2,100.0
Cyprus,CY,2020-13,GISAID,167,2,1.2,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-13,GISAID,167,2,1.2,TRUE,XD,0,2,0.0
Cyprus,CY,2020-14,GISAID,208,17,8.2,TRUE,B.1.1.529,0,16,0.0
Cyprus,CY,2020-14,GISAID,208,17,8.2,TRUE,B.1.617.2,0,16,0.0
Cyprus,CY,2020-14,GISAID,208,17,8.2,TRUE,BA.4,0,16,0.0
Cyprus,CY,2020-14,GISAID,208,17,8.2,TRUE,BA.5,0,16,0.0
Cyprus,CY,2020-14,GISAID,208,17,8.2,TRUE,Other,16,16,100.0
Cyprus,CY,2020-14,GISAID,208,17,8.2,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-14,GISAID,208,17,8.2,TRUE,XD,0,16,0.0
Cyprus,CY,2020-15,GISAID,193,74,38.3,TRUE,B.1.1.529,0,70,0.0
Cyprus,CY,2020-15,GISAID,193,74,38.3,TRUE,B.1.617.2,0,70,0.0
Cyprus,CY,2020-15,GISAID,193,74,38.3,TRUE,BA.4,0,70,0.0
Cyprus,CY,2020-15,GISAID,193,74,38.3,TRUE,BA.5,0,70,0.0
Cyprus,CY,2020-15,GISAID,193,74,38.3,TRUE,Other,70,70,100.0
Cyprus,CY,2020-15,GISAID,193,74,38.3,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-15,GISAID,193,74,38.3,TRUE,XD,0,70,0.0
Cyprus,CY,2020-16,GISAID,84,20,23.8,TRUE,B.1.1.529,0,19,0.0
Cyprus,CY,2020-16,GISAID,84,20,23.8,TRUE,B.1.617.2,0,19,0.0
Cyprus,CY,2020-16,GISAID,84,20,23.8,TRUE,BA.4,0,19,0.0
Cyprus,CY,2020-16,GISAID,84,20,23.8,TRUE,BA.5,0,19,0.0
Cyprus,CY,2020-16,GISAID,84,20,23.8,TRUE,Other,19,19,100.0
Cyprus,CY,2020-16,GISAID,84,20,23.8,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-16,GISAID,84,20,23.8,TRUE,XD,0,19,0.0
Cyprus,CY,2020-17,GISAID,54,22,40.7,TRUE,B.1.1.529,0,17,0.0
Cyprus,CY,2020-17,GISAID,54,22,40.7,TRUE,B.1.617.2,0,17,0.0
Cyprus,CY,2020-17,GISAID,54,22,40.7,TRUE,BA.4,0,17,0.0
Cyprus,CY,2020-17,GISAID,54,22,40.7,TRUE,BA.5,0,17,0.0
Cyprus,CY,2020-17,GISAID,54,22,40.7,TRUE,Other,17,17,100.0
Cyprus,CY,2020-17,GISAID,54,22,40.7,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-17,GISAID,54,22,40.7,TRUE,XD,0,17,0.0
Cyprus,CY,2020-18,GISAID,49,13,26.5,TRUE,B.1.1.529,0,11,0.0
Cyprus,CY,2020-18,GISAID,49,13,26.5,TRUE,B.1.617.2,0,11,0.0
Cyprus,CY,2020-18,GISAID,49,13,26.5,TRUE,BA.4,0,11,0.0
Cyprus,CY,2020-18,GISAID,49,13,26.5,TRUE,BA.5,0,11,0.0
Cyprus,CY,2020-18,GISAID,49,13,26.5,TRUE,Other,11,11,100.0
Cyprus,CY,2020-18,GISAID,49,13,26.5,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-18,GISAID,49,13,26.5,TRUE,XD,0,11,0.0
Cyprus,CY,2020-19,GISAID,29,10,34.5,TRUE,B.1.1.529,0,9,0.0
Cyprus,CY,2020-19,GISAID,29,10,34.5,TRUE,B.1.617.2,0,9,0.0
Cyprus,CY,2020-19,GISAID,29,10,34.5,TRUE,BA.4,0,9,0.0
Cyprus,CY,2020-19,GISAID,29,10,34.5,TRUE,BA.5,0,9,0.0
Cyprus,CY,2020-19,GISAID,29,10,34.5,TRUE,Other,9,9,100.0
Cyprus,CY,2020-19,GISAID,29,10,34.5,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-19,GISAID,29,10,34.5,TRUE,XD,0,9,0.0
Cyprus,CY,2020-20,GISAID,14,18,100.0,TRUE,B.1.1.529,0,9,0.0
Cyprus,CY,2020-20,GISAID,14,18,100.0,TRUE,B.1.617.2,0,9,0.0
Cyprus,CY,2020-20,GISAID,14,18,100.0,TRUE,BA.4,0,9,0.0
Cyprus,CY,2020-20,GISAID,14,18,100.0,TRUE,BA.5,0,9,0.0
Cyprus,CY,2020-20,GISAID,14,18,100.0,TRUE,Other,9,9,100.0
Cyprus,CY,2020-20,GISAID,14,18,100.0,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-20,GISAID,14,18,100.0,TRUE,XD,0,9,0.0
Cyprus,CY,2020-21,GISAID,20,2,10.0,TRUE,B.1.1.529,0,1,0.0
Cyprus,CY,2020-21,GISAID,20,2,10.0,TRUE,B.1.617.2,0,1,0.0
Cyprus,CY,2020-21,GISAID,20,2,10.0,TRUE,BA.4,0,1,0.0
Cyprus,CY,2020-21,GISAID,20,2,10.0,TRUE,BA.5,0,1,0.0
Cyprus,CY,2020-21,GISAID,20,2,10.0,TRUE,Other,1,1,100.0
Cyprus,CY,2020-21,GISAID,20,2,10.0,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-21,GISAID,20,2,10.0,TRUE,XD,0,1,0.0
Cyprus,CY,2020-22,GISAID,11,3,27.3,TRUE,B.1.1.529,0,3,0.0
Cyprus,CY,2020-22,GISAID,11,3,27.3,TRUE,B.1.617.2,0,3,0.0
Cyprus,CY,2020-22,GISAID,11,3,27.3,TRUE,BA.4,0,3,0.0
Cyprus,CY,2020-22,GISAID,11,3,27.3,TRUE,BA.5,0,3,0.0
Cyprus,CY,2020-22,GISAID,11,3,27.3,TRUE,Other,3,3,100.0
Cyprus,CY,2020-22,GISAID,11,3,27.3,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-22,GISAID,11,3,27.3,TRUE,XD,0,3,0.0
Cyprus,CY,2020-23,GISAID,22,9,40.9,TRUE,B.1.1.529,0,7,0.0
Cyprus,CY,2020-23,GISAID,22,9,40.9,TRUE,B.1.617.2,0,7,0.0
Cyprus,CY,2020-23,GISAID,22,9,40.9,TRUE,BA.4,0,7,0.0
Cyprus,CY,2020-23,GISAID,22,9,40.9,TRUE,BA.5,0,7,0.0
Cyprus,CY,2020-23,GISAID,22,9,40.9,TRUE,Other,7,7,100.0
Cyprus,CY,2020-23,GISAID,22,9,40.9,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-23,GISAID,22,9,40.9,TRUE,XD,0,7,0.0
Cyprus,CY,2020-24,GISAID,16,4,25.0,TRUE,B.1.1.529,0,3,0.0
Cyprus,CY,2020-24,GISAID,16,4,25.0,TRUE,B.1.617.2,0,3,0.0
Cyprus,CY,2020-24,GISAID,16,4,25.0,TRUE,BA.4,0,3,0.0
Cyprus,CY,2020-24,GISAID,16,4,25.0,TRUE,BA.5,0,3,0.0
Cyprus,CY,2020-24,GISAID,16,4,25.0,TRUE,Other,3,3,100.0
Cyprus,CY,2020-24,GISAID,16,4,25.0,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-24,GISAID,16,4,25.0,TRUE,XD,0,3,0.0
Cyprus,CY,2020-25,GISAID,3,7,100.0,TRUE,B.1.1.529,0,6,0.0
Cyprus,CY,2020-25,GISAID,3,7,100.0,TRUE,B.1.617.2,0,6,0.0
Cyprus,CY,2020-25,GISAID,3,7,100.0,TRUE,BA.4,0,6,0.0
Cyprus,CY,2020-25,GISAID,3,7,100.0,TRUE,BA.5,0,6,0.0
Cyprus,CY,2020-25,GISAID,3,7,100.0,TRUE,Other,6,6,100.0
Cyprus,CY,2020-25,GISAID,3,7,100.0,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-25,GISAID,3,7,100.0,TRUE,XD,0,6,0.0
Cyprus,CY,2020-26,GISAID,8,1,12.5,TRUE,B.1.1.529,0,1,0.0
Cyprus,CY,2020-26,GISAID,8,1,12.5,TRUE,B.1.617.2,0,1,0.0
Cyprus,CY,2020-26,GISAID,8,1,12.5,TRUE,BA.4,0,1,0.0
Cyprus,CY,2020-26,GISAID,8,1,12.5,TRUE,BA.5,0,1,0.0
Cyprus,CY,2020-26,GISAID,8,1,12.5,TRUE,Other,1,1,100.0
Cyprus,CY,2020-26,GISAID,8,1,12.5,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-26,GISAID,8,1,12.5,TRUE,XD,0,1,0.0
Cyprus,CY,2020-27,GISAID,8,1,12.5,TRUE,B.1.1.529,0,1,0.0
Cyprus,CY,2020-27,GISAID,8,1,12.5,TRUE,B.1.617.2,0,1,0.0
Cyprus,CY,2020-27,GISAID,8,1,12.5,TRUE,BA.4,0,1,0.0
Cyprus,CY,2020-27,GISAID,8,1,12.5,TRUE,BA.5,0,1,0.0
Cyprus,CY,2020-27,GISAID,8,1,12.5,TRUE,Other,1,1,100.0
Cyprus,CY,2020-27,GISAID,8,1,12.5,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-27,GISAID,8,1,12.5,TRUE,XD,0,1,0.0
Cyprus,CY,2020-28,GISAID,18,1,5.6,TRUE,B.1.1.529,0,1,0.0
Cyprus,CY,2020-28,GISAID,18,1,5.6,TRUE,B.1.617.2,0,1,0.0
Cyprus,CY,2020-28,GISAID,18,1,5.6,TRUE,BA.4,0,1,0.0
Cyprus,CY,2020-28,GISAID,18,1,5.6,TRUE,BA.5,0,1,0.0
Cyprus,CY,2020-28,GISAID,18,1,5.6,TRUE,Other,1,1,100.0
Cyprus,CY,2020-28,GISAID,18,1,5.6,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-28,GISAID,18,1,5.6,TRUE,XD,0,1,0.0
Cyprus,CY,2020-29,GISAID,16,2,12.5,TRUE,B.1.1.529,0,2,0.0
Cyprus,CY,2020-29,GISAID,16,2,12.5,TRUE,B.1.617.2,0,2,0.0
Cyprus,CY,2020-29,GISAID,16,2,12.5,TRUE,BA.4,0,2,0.0
Cyprus,CY,2020-29,GISAID,16,2,12.5,TRUE,BA.5,0,2,0.0
Cyprus,CY,2020-29,GISAID,16,2,12.5,TRUE,Other,2,2,100.0
Cyprus,CY,2020-29,GISAID,16,2,12.5,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-29,GISAID,16,2,12.5,TRUE,XD,0,2,0.0
Cyprus,CY,2020-30,GISAID,23,3,13.0,TRUE,B.1.1.529,0,3,0.0
Cyprus,CY,2020-30,GISAID,23,3,13.0,TRUE,B.1.617.2,0,3,0.0
Cyprus,CY,2020-30,GISAID,23,3,13.0,TRUE,BA.4,0,3,0.0
Cyprus,CY,2020-30,GISAID,23,3,13.0,TRUE,BA.5,0,3,0.0
Cyprus,CY,2020-30,GISAID,23,3,13.0,TRUE,Other,3,3,100.0
Cyprus,CY,2020-30,GISAID,23,3,13.0,TRUE,UNK,0,NA,NA
Cyprus,CY,2020-30,GISAID,23,3,13.0,TRUE,XD,0,3,0.0
